HrVal	museSampleSec	museSampleMS	accX	accY	accZ	TP9_delta	TP9_theta	TP9_alpha	TP9_beta	TP9_gamma	FP1_delta	FP1_theta	FP1_alpha	FP1_beta	FP1_gamma	FP2_delta	FP2_theta	FP2_alpha	FP2_beta	FP2_gamma	TP10_delta	TP10_theta	TP10_alpha	TP10_beta	TP10_gamma
0	1444939097	835786	27.343792	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	835786	35.156303	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	835786	39.06256	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	835786	42.96882	996.09534	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8408396	0.563272	0.8831846	0.22544402	0.30947104	0.9997309	0.04630421	0.2212619	-0.22007264	-0.057917193	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	899530	42.96882	992.189	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8305709	0.5611793	0.88200694	0.23898913	0.29900917	1.0577402	0.053974032	0.2212619	-0.1998893	-0.07888406	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	899530	42.96882	992.189	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8305709	0.5611793	0.88200694	0.23898913	0.29900917	1.0577402	0.053974032	0.2212619	-0.1998893	-0.07888406	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	899530	39.06256	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8305709	0.5611793	0.88200694	0.23898913	0.29900917	1.0577402	0.053974032	0.2212619	-0.1998893	-0.07888406	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	899530	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8305709	0.5611793	0.88200694	0.23898913	0.29900917	1.0577402	0.053974032	0.2212619	-0.1998893	-0.07888406	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	899530	39.06256	988.2828	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8305709	0.5611793	0.88200694	0.23898913	0.29900917	1.0577402	0.053974032	0.2212619	-0.1998893	-0.07888406	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	983001	35.156303	980.4703	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	983001	42.96882	976.564	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	983001	42.96882	976.564	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939097	983001	35.156303	984.3765	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	50311	23.437536	980.4703	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	50311	23.437536	980.4703	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	50311	50.78133	992.189	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	50311	50.78133	992.189	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	50311	66.40636	996.09534	-7.8125124	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8195642	0.5645645	0.88872576	0.26506698	0.28476954	1.1119614	0.06518665	0.2212619	-0.18142071	-0.10986746	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	132234	39.06256	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8009815	0.57524616	0.8916955	0.29422194	0.26685974	1.1470026	0.06979268	0.2212619	-0.17383274	-0.15288472	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	132234	39.06256	992.189	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8009815	0.57524616	0.8916955	0.29422194	0.26685974	1.1470026	0.06979268	0.2212619	-0.17383274	-0.15288472	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	132234	35.156303	984.3765	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8009815	0.57524616	0.8916955	0.29422194	0.26685974	1.1470026	0.06979268	0.2212619	-0.17383274	-0.15288472	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	132234	31.25005	972.6578	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.8009815	0.57524616	0.8916955	0.29422194	0.26685974	1.1470026	0.06979268	0.2212619	-0.17383274	-0.15288472	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	200277	42.96882	984.3765	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7692606	0.59357184	0.87164545	0.317387	0.2466157	1.1549917	0.06191406	0.2212619	-0.17908654	-0.20180318	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	200277	42.96882	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7692606	0.59357184	0.87164545	0.317387	0.2466157	1.1549917	0.06191406	0.2212619	-0.17908654	-0.20180318	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	200277	42.96882	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7692606	0.59357184	0.87164545	0.317387	0.2466157	1.1549917	0.06191406	0.2212619	-0.17908654	-0.20180318	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	200277	42.96882	980.4703	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7692606	0.59357184	0.87164545	0.317387	0.2466157	1.1549917	0.06191406	0.2212619	-0.17908654	-0.20180318	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	272842	42.96882	984.3765	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	272842	42.96882	984.3765	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	272842	42.96882	992.189	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	272842	42.96882	992.189	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	272842	46.875072	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	350241	39.06256	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	350241	39.06256	988.2828	-11.718768	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	350241	39.06256	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	350241	42.96882	984.3765	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.7225939	0.6145115	0.8377543	0.33069837	0.22551425	1.139696	0.042340953	0.16491227	-0.19053762	-0.2411539	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	417828	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6649553	0.6314325	0.81906056	0.33944646	0.20569356	1.1146121	0.020225653	0.056683663	-0.19459084	-0.2570651	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	417828	39.06256	980.4703	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6649553	0.6314325	0.81906056	0.33944646	0.20569356	1.1146121	0.020225653	0.056683663	-0.19459084	-0.2570651	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	417828	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6649553	0.6314325	0.81906056	0.33944646	0.20569356	1.1146121	0.020225653	0.056683663	-0.19459084	-0.2570651	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	417828	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6649553	0.6314325	0.81906056	0.33944646	0.20569356	1.1146121	0.020225653	0.056683663	-0.19459084	-0.2570651	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	483991	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6096439	0.64046425	0.8033679	0.3534831	0.18983081	1.0975877	0.008890456	-0.008843963	-0.17925052	-0.24668917	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	483991	39.06256	988.2828	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6096439	0.64046425	0.8033679	0.3534831	0.18983081	1.0975877	0.008890456	-0.008843963	-0.17925052	-0.24668917	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	483991	42.96882	988.2828	-15.625025	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6096439	0.64046425	0.8033679	0.3534831	0.18983081	1.0975877	0.008890456	-0.008843963	-0.17925052	-0.24668917	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	483991	39.06256	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6096439	0.64046425	0.8033679	0.3534831	0.18983081	1.0975877	0.008890456	-0.008843963	-0.17925052	-0.24668917	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	483991	39.06256	984.3765	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.6096439	0.64046425	0.8033679	0.3534831	0.18983081	1.0975877	0.008890456	-0.008843963	-0.17925052	-0.24668917	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	567852	39.06256	988.2828	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	567852	39.06256	988.2828	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	567852	42.96882	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	567852	46.875072	988.2828	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	634096	42.96882	988.2828	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	634096	42.96882	988.2828	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	634096	46.875072	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	634096	42.96882	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	634096	42.96882	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	727933	42.96882	984.3765	-19.53128	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5745841	0.6472742	0.76018	0.37877616	0.17944118	1.0984071	0.011608028	-0.0359498	-0.14516817	-0.21885781	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939098	727947	42.96882	984.3765	-23.437536	1.7401174	1.240268	1.1657575	0.82444435	1.0408465	1.5701345	0.65580654	0.73048544	0.41115606	0.17319249	1.1126914	0.025682593	-0.067929864	-0.10460767	-0.18548529	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
0	1444939099	734845	50.78133	984.3765	-23.437536	1.3280052	0.99782807	0.42421192	0.70606923	0.68112713	1.5877955	0.54788226	0.69914323	0.31560266	-0.18369728	0.7920241	-0.015279534	-0.26637748	-0.14969428	-0.22924812	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
