HrVal;museSampleSec;museSampleMS;accX;accY;accZ;TP9_delta;TP9_theta;TP9_alpha;TP9_beta;TP9_gamma;FP1_delta;FP1_theta;FP1_alpha;FP1_beta;FP1_gamma;FP2_delta;FP2_theta;FP2_alpha;FP2_beta;FP2_gamma;TP10_delta;TP10_theta;TP10_alpha;TP10_beta;TP10_gamma;trigger;
0;1444940523;213601;187.50029;941.4077;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;213601;187.50029;941.4077;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;213601;191.40656;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;213601;191.40656;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;213601;191.40656;933.5952;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5328681;1.2786984;0.6649522;0.15128393;0.43177745;1.2663629;1.1173338;0.75042975;-0.061144173;-0.44678587;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;294320;183.59404;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5326451;1.2772828;0.6649522;0.16829672;0.44742638;1.2679256;1.1185026;0.75042975;-0.06480861;-0.44031307;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;294320;183.59404;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5326451;1.2772828;0.6649522;0.16829672;0.44742638;1.2679256;1.1185026;0.75042975;-0.06480861;-0.44031307;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;294320;179.68777;937.50146;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5326451;1.2772828;0.6649522;0.16829672;0.44742638;1.2679256;1.1185026;0.75042975;-0.06480861;-0.44031307;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;353879;179.68777;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;353879;179.68777;937.50146;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;353879;183.59404;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;353879;183.59404;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;353879;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;434363;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;434363;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;434363;175.78152;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;434363;175.78152;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;434363;175.78152;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.53058;1.2743767;0.6649522;0.1814761;0.45940894;1.2692167;1.1176182;0.75042975;-0.066646814;-0.43013465;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;512468;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5245643;1.2691325;0.6649522;0.18584609;0.46619317;1.2691002;1.1142998;0.75042975;-0.06809269;-0.41939062;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;512468;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5245643;1.2691325;0.6649522;0.18584609;0.46619317;1.2691002;1.1142998;0.75042975;-0.06809269;-0.41939062;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;512468;179.68777;937.50146;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5245643;1.2691325;0.6649522;0.18584609;0.46619317;1.2691002;1.1142998;0.75042975;-0.06809269;-0.41939062;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;512468;179.68777;937.50146;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5245643;1.2691325;0.6649522;0.18584609;0.46619317;1.2691002;1.1142998;0.75042975;-0.06809269;-0.41939062;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;573880;179.68777;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5115391;1.2608027;0.6649522;0.1803745;0.46709573;1.2659483;1.1085027;0.75042975;-0.07107618;-0.4098476;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;573880;179.68777;933.5952;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5115391;1.2608027;0.6649522;0.1803745;0.46709573;1.2659483;1.1085027;0.75042975;-0.07107618;-0.4098476;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;573880;179.68777;937.50146;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5115391;1.2608027;0.6649522;0.1803745;0.46709573;1.2659483;1.1085027;0.75042975;-0.07107618;-0.4098476;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;573880;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.5115391;1.2608027;0.6649522;0.1803745;0.46709573;1.2659483;1.1085027;0.75042975;-0.07107618;-0.4098476;1.0055553;0.597798;0.48101375;1.1783776;1.2657155;
0;1444940523;652802;179.68777;937.50146;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;652803;175.78152;941.4077;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;652803;175.78152;941.4077;-230.46912;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;652803;179.68777;941.4077;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;652803;179.68777;941.4077;-226.56285;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;733752;179.68777;941.4077;-218.75034;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;733752;183.59404;941.4077;-218.75034;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;733752;191.40656;933.5952;-214.84409;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;733752;191.40656;925.7827;-203.12532;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;733752;191.40656;925.7827;-203.12532;0.7130482;0.40434697;0.76434696;1.1977777;1.5069876;1.4890283;1.2476764;0.6764264;0.16737695;0.46187454;1.2576008;1.0999027;0.75042975;-0.07775414;-0.40334827;1.0525613;0.6512135;0.79454327;1.1429912;1.1842681;
0;1444940523;812482;179.68777;937.50146;-195.3128;1.2899078;0.92299527;1.0501673;1.1071777;1.2780234;1.452021;1.2229749;0.68437284;0.15163904;0.45009363;1.2369598;1.0828028;0.75042975;-0.08894635;-0.40271267;1.1190214;0.7240407;0.93633264;1.1336043;1.2003615;
0;1444940523;812482;164.06276;953.12646;-199.21906;1.2899078;0.92299527;1.0501673;1.1071777;1.2780234;1.452021;1.2229749;0.68437284;0.15163904;0.45009363;1.2369598;1.0828028;0.75042975;-0.08894635;-0.40271267;1.1190214;0.7240407;0.93633264;1.1336043;1.2003615;
0;1444940523;812482;156.25024;953.12646;-203.12532;1.2899078;0.92299527;1.0501673;1.1071777;1.2780234;1.452021;1.2229749;0.68437284;0.15163904;0.45009363;1.2369598;1.0828028;0.75042975;-0.08894635;-0.40271267;1.1190214;0.7240407;0.93633264;1.1336043;1.2003615;
0;1444940523;872478;156.25024;953.12646;-203.12532;1.2899078;0.92299527;1.0501673;1.1071777;1.2780234;1.452021;1.2229749;0.68437284;0.15163904;0.45009363;1.2369598;1.0828028;0.75042975;-0.08894635;-0.40271267;1.1190214;0.7240407;0.93633264;1.1336043;1.2003615;
0;1444940523;872482;156.25024;949.2202;-207.03157;1.3620037;0.97464037;1.0807501;1.1350007;1.2750592;1.3924434;1.172939;0.6825399;0.14003019;0.43105954;1.1922389;1.0438838;0.75042975;-0.10306524;-0.4105319;1.1568378;0.77365625;1.0515255;1.1151364;1.2242867;
0;1444940523;872482;171.87527;941.4077;-199.21906;1.3620037;0.97464037;1.0807501;1.1350007;1.2750592;1.3924434;1.172939;0.6825399;0.14003019;0.43105954;1.1922389;1.0438838;0.75042975;-0.10306524;-0.4105319;1.1568378;0.77365625;1.0515255;1.1151364;1.2242867;
0;1444940523;872482;183.59404;941.4077;-195.3128;1.3620037;0.97464037;1.0807501;1.1350007;1.2750592;1.3924434;1.172939;0.6825399;0.14003019;0.43105954;1.1922389;1.0438838;0.75042975;-0.10306524;-0.4105319;1.1568378;0.77365625;1.0515255;1.1151364;1.2242867;
0;1444940523;872482;183.59404;945.31396;-195.3128;1.3620037;0.97464037;1.0807501;1.1350007;1.2750592;1.3924434;1.172939;0.6825399;0.14003019;0.43105954;1.1922389;1.0438838;0.75042975;-0.10306524;-0.4105319;1.1568378;0.77365625;1.0515255;1.1151364;1.2242867;
0;1444940523;953959;183.59404;945.31396;-195.3128;1.3620037;0.97464037;1.1130095;1.1350007;1.2750592;1.3924434;1.172939;0.6753019;0.13969503;0.43105954;1.1922389;1.0438838;0.7466786;-0.11678153;-0.4105319;1.1591116;0.77365625;1.1400377;1.09358;1.2242867;
0;1444940523;953959;191.40656;953.12646;-195.3128;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940523;953959;191.40656;953.12646;-195.3128;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940523;953959;195.3128;953.12646;-195.3128;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;13711;199.21906;953.12646;-199.21906;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;13711;191.40656;953.12646;-203.12532;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;13711;183.59404;945.31396;-210.93784;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;13711;175.78152;937.50146;-222.6566;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;13711;175.78152;937.50146;-222.6566;1.3887758;0.99318033;1.1130095;1.1635762;1.2697852;1.299104;1.0805078;0.6753019;0.13969503;0.40665883;1.10861;0.9672265;0.7466786;-0.11678153;-0.42691532;1.1591116;0.8005354;1.1400377;1.09358;1.2485479;
0;1444940524;92489;175.78152;945.31396;-226.56285;1.3843358;0.9831668;1.175795;1.1846405;1.2585585;1.159488;0.9301488;0.6066632;0.15639877;0.38030788;0.9714708;0.83922917;0.7263903;-0.12505488;-0.4486975;1.1366209;0.80522317;1.1879371;1.0745633;1.2652173;
0;1444940524;92489;179.68777;941.4077;-226.56285;1.3843358;0.9831668;1.175795;1.1846405;1.2585585;1.159488;0.9301488;0.6066632;0.15639877;0.38030788;0.9714708;0.83922917;0.7263903;-0.12505488;-0.4486975;1.1366209;0.80522317;1.1879371;1.0745633;1.2652173;
0;1444940524;92489;179.68777;941.4077;-222.6566;1.3843358;0.9831668;1.175795;1.1846405;1.2585585;1.159488;0.9301488;0.6066632;0.15639877;0.38030788;0.9714708;0.83922917;0.7263903;-0.12505488;-0.4486975;1.1366209;0.80522317;1.1879371;1.0745633;1.2652173;
0;1444940524;92489;179.68777;941.4077;-222.6566;1.3843358;0.9831668;1.175795;1.1846405;1.2585585;1.159488;0.9301488;0.6066632;0.15639877;0.38030788;0.9714708;0.83922917;0.7263903;-0.12505488;-0.4486975;1.1366209;0.80522317;1.1879371;1.0745633;1.2652173;
0;1444940524;92489;179.68777;941.4077;-222.6566;1.3843358;0.9831668;1.175795;1.1846405;1.2585585;1.159488;0.9301488;0.6066632;0.15639877;0.38030788;0.9714708;0.83922917;0.7263903;-0.12505488;-0.4486975;1.1366209;0.80522317;1.1879371;1.0745633;1.2652173;
0;1444940524;173263;171.87527;933.5952;-218.75034;1.3613051;0.9575824;1.2390832;1.1946136;1.2415577;0.9622027;0.7110743;0.49635747;0.19067521;0.3557957;0.77012056;0.6528975;0.6204991;-0.12478159;-0.47118652;1.1028781;0.7943027;1.1998224;1.0611988;1.2684005;
0;1444940524;173263;171.87527;933.5952;-218.75034;1.3613051;0.9575824;1.2390832;1.1946136;1.2415577;0.9622027;0.7110743;0.49635747;0.19067521;0.3557957;0.77012056;0.6528975;0.6204991;-0.12478159;-0.47118652;1.1028781;0.7943027;1.1998224;1.0611988;1.2684005;
0;1444940524;173263;171.87527;941.4077;-226.56285;1.3613051;0.9575824;1.2390832;1.1946136;1.2415577;0.9622027;0.7110743;0.49635747;0.19067521;0.3557957;0.77012056;0.6528975;0.6204991;-0.12478159;-0.47118652;1.1028781;0.7943027;1.1998224;1.0611988;1.2684005;
0;1444940524;173263;167.96901;945.31396;-226.56285;1.3613051;0.9575824;1.2390832;1.1946136;1.2415577;0.9622027;0.7110743;0.49635747;0.19067521;0.3557957;0.77012056;0.6528975;0.6204991;-0.12478159;-0.47118652;1.1028781;0.7943027;1.1998224;1.0611988;1.2684005;
0;1444940524;252553;167.96901;945.31396;-226.56285;1.3613051;0.9575824;1.2924541;1.1939865;1.2415577;0.70362455;0.7110743;0.4067324;0.23620257;0.33329412;0.50437325;0.6528975;0.38987666;-0.117090434;-0.49045268;1.069921;0.7943027;1.1998224;1.0526096;1.2569253;
0;1444940524;252553;164.06276;937.50146;-226.56285;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;252553;164.06276;937.50146;-226.56285;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;252553;160.1565;933.5952;-230.46912;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;315800;156.25024;937.50146;-242.18788;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;315800;156.25024;937.50146;-242.18788;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;315800;160.1565;937.50146;-238.28162;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;315800;156.25024;945.31396;-246.09413;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;315800;156.25024;945.31396;-246.09413;1.3300517;0.9296277;1.2924541;1.1939865;1.2225724;0.70362455;0.43012214;0.4067324;0.23620257;0.33329412;0.50437325;0.42009997;0.38987666;-0.117090434;-0.49045268;1.069921;0.77575594;1.1998224;1.0526096;1.2569253;
0;1444940524;392628;152.344;937.50146;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.41042164;0.16150305;0.3980562;0.28475592;0.31099904;0.21314242;0.20106682;0.19388552;-0.10605028;-0.5070019;1.0413659;0.75885546;1.1998224;1.045996;1.2344098;
0;1444940524;392628;152.344;937.50146;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.41042164;0.16150305;0.3980562;0.28475592;0.31099904;0.21314242;0.20106682;0.19388552;-0.10605028;-0.5070019;1.0413659;0.75885546;1.1998224;1.045996;1.2344098;
0;1444940524;392628;152.344;925.7827;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.41042164;0.16150305;0.3980562;0.28475592;0.31099904;0.21314242;0.20106682;0.19388552;-0.10605028;-0.5070019;1.0413659;0.75885546;1.1998224;1.045996;1.2344098;
